ENTITYID,ENTITYTYPE,ORGID
"3099","RecArea","137"
"3100","RecArea","137"
"3101","RecArea","137"
"3102","RecArea","137"
"3104","RecArea","137"
"3105","RecArea","137"
"3106","RecArea","128"
"3107","RecArea","126"
"3108","RecArea","126"
"3109","RecArea","126"
"3110","RecArea","126"
"3111","RecArea","126"
"3112","RecArea","126"
"3113","RecArea","126"
"3114","RecArea","126"
"3115","RecArea","126"
"3116","RecArea","126"
"3117","RecArea","126"
"3118","RecArea","126"
"3119","RecArea","126"
"3120","RecArea","126"
"3121","RecArea","126"
"3122","RecArea","126"
"3123","RecArea","126"
"3125","RecArea","126"
"3126","RecArea","126"
"3127","RecArea","129"
"3129","RecArea","129"
"3130","RecArea","129"
"3131","RecArea","129"
"3132","RecArea","129"
"3133","RecArea","129"
"3134","RecArea","128"
"3135","RecArea","128"
"3137","RecArea","128"
"3138","RecArea","128"
"3144","RecArea","138"
"3149","RecArea","138"
"3266","RecArea","127"
"3915","RecArea","127"
"3916","RecArea","127"
"3917","RecArea","127"
"3918","RecArea","127"
"3919","RecArea","127"
"3920","RecArea","127"
"3921","RecArea","127"
"3922","RecArea","127"
"3923","RecArea","127"
"3924","RecArea","127"
"3925","RecArea","127"
"3926","RecArea","127"
"3927","RecArea","127"
"3928","RecArea","127"
"3929","RecArea","127"
"3930","RecArea","127"
"3931","RecArea","127"
"3932","RecArea","127"
"3933","RecArea","127"
"3934","RecArea","127"
"3935","RecArea","127"
"3936","RecArea","127"
"3937","RecArea","127"
"3938","RecArea","127"
"3939","RecArea","127"
"3940","RecArea","127"
"3941","RecArea","127"
"3942","RecArea","127"
"3943","RecArea","127"
"3944","RecArea","127"
"3945","RecArea","127"
"3946","RecArea","127"
"3947","RecArea","127"
"3948","RecArea","127"
"3949","RecArea","127"
"3950","RecArea","127"
"3952","RecArea","127"
"3957","RecArea","127"
"3958","RecArea","127"
"3959","RecArea","127"
"3960","RecArea","127"
"3961","RecArea","127"
"3962","RecArea","127"
"3963","RecArea","127"
"3964","RecArea","127"
"3965","RecArea","127"
"3966","RecArea","127"
"3967","RecArea","127"
"3968","RecArea","127"
"3995","RecArea","127"
"3996","RecArea","127"
"3997","RecArea","127"
"3998","RecArea","127"
"3999","RecArea","127"
"4000","RecArea","127"
"4001","RecArea","127"
"4002","RecArea","127"
"4004","RecArea","127"
"4005","RecArea","127"
"4007","RecArea","127"
"4008","RecArea","127"
"4009","RecArea","127"
"4010","RecArea","127"
"4011","RecArea","127"
"4012","RecArea","127"
"4013","RecArea","127"
"4014","RecArea","127"
"4015","RecArea","127"
"4016","RecArea","127"
"4017","RecArea","127"
"4018","RecArea","127"
"4019","RecArea","127"
"4020","RecArea","127"
"4021","RecArea","127"
"4029","RecArea","127"
"4035","RecArea","127"
"4037","RecArea","127"
"4038","RecArea","127"
"4039","RecArea","127"
"4041","RecArea","127"
"4042","RecArea","127"
"4043","RecArea","127"
"4044","RecArea","127"
"4045","RecArea","127"
"4046","RecArea","127"
"4047","RecArea","127"
"4048","RecArea","127"
"4049","RecArea","127"
"4050","RecArea","127"
"4051","RecArea","127"
"4052","RecArea","127"
"4053","RecArea","127"
"4054","RecArea","127"
"4055","RecArea","127"
"4056","RecArea","127"
"4057","RecArea","127"
"4058","RecArea","127"
"4059","RecArea","127"
"4060","RecArea","127"
"4061","RecArea","127"
"4063","RecArea","127"
"4064","RecArea","127"
"4065","RecArea","127"
"4066","RecArea","128"
"4071","RecArea","128"
"4072","RecArea","128"
"4074","RecArea","138"
"4075","RecArea","138"
"4091","RecArea","127"
"4092","RecArea","127"
"4094","RecArea","127"
"4095","RecArea","127"
"4098","RecArea","127"
"4099","RecArea","127"
"4100","RecArea","127"
"4101","RecArea","127"
"4108","RecArea","126"
"4109","RecArea","126"
"4110","RecArea","126"
"4112","RecArea","126"
"4138","RecArea","129"
"4148","RecArea","127"
"5190","RecArea","128"
"5445","RecArea","128"
"5448","RecArea","128"
"5457","RecArea","138"
"10012","RecArea","192"
"10013","RecArea","192"
"10015","RecArea","192"
"10016","RecArea","192"
"10017","RecArea","192"
"10018","RecArea","192"
"10019","RecArea","192"
"10020","RecArea","192"
"10021","RecArea","192"
"10022","RecArea","192"
"10023","RecArea","192"
"10024","RecArea","192"
"10025","RecArea","192"
"10028","RecArea","192"
"10029","RecArea","192"
"10031","RecArea","126"
"10032","RecArea","126"
"10033","RecArea","126"
"10034","RecArea","126"
"10035","RecArea","126"
"10036","RecArea","126"
"10037","RecArea","126"
"10038","RecArea","126"
"10039","RecArea","126"
"10040","RecArea","126"
"10041","RecArea","126"
"10042","RecArea","126"
"10043","RecArea","126"
"10044","RecArea","126"
"10045","RecArea","126"
"10046","RecArea","126"
"10047","RecArea","126"
"10049","RecArea","126"
"10050","RecArea","126"
"10051","RecArea","126"
"10052","RecArea","126"
"10053","RecArea","126"
"10054","RecArea","126"
"10055","RecArea","126"
"10056","RecArea","126"
"10057","RecArea","126"
"10058","RecArea","126"
"10059","RecArea","126"
"10060","RecArea","126"
"10061","RecArea","126"
"10062","RecArea","126"
"10063","RecArea","126"
"10064","RecArea","126"
"10065","RecArea","126"
"12715","RecArea","131"
"12718","RecArea","127"
"12719","RecArea","127"
"12720","RecArea","128"
"12721","RecArea","128"
"12722","RecArea","128"
"12723","RecArea","128"
"12724","RecArea","128"
"12725","RecArea","128"
"12726","RecArea","128"
"12727","RecArea","128"
"12728","RecArea","128"
"12729","RecArea","128"
"12730","RecArea","128"
"12731","RecArea","128"
"12732","RecArea","128"
"12733","RecArea","128"
"12734","RecArea","128"
"12735","RecArea","128"
"12736","RecArea","128"
"12737","RecArea","128"
"12738","RecArea","128"
"12739","RecArea","128"
"12746","RecArea","130"
"12747","RecArea","130"
"12748","RecArea","130"
"12780","RecArea","127"
"12781","RecArea","127"
"12783","RecArea","127"
"12784","RecArea","127"
"12785","RecArea","127"
"12786","RecArea","127"
"12787","RecArea","127"
"12788","RecArea","127"
"12789","RecArea","127"
"12790","RecArea","127"
"12791","RecArea","127"
"12792","RecArea","127"
"12793","RecArea","127"
"12795","RecArea","127"
"12796","RecArea","127"
"12797","RecArea","127"
"12798","RecArea","127"
"12799","RecArea","127"
"12800","RecArea","127"
"12801","RecArea","127"
"12802","RecArea","127"
"12803","RecArea","127"
"12804","RecArea","127"
"12805","RecArea","127"
"12806","RecArea","127"
"12807","RecArea","127"
"12808","RecArea","127"
"12809","RecArea","127"
"12810","RecArea","127"
"12811","RecArea","127"
"12812","RecArea","127"
"12813","RecArea","127"
"12814","RecArea","127"
"12815","RecArea","127"
"12816","RecArea","127"
"12817","RecArea","127"
"12818","RecArea","127"
"12819","RecArea","127"
"12820","RecArea","127"
"12821","RecArea","127"
"12822","RecArea","127"
"12823","RecArea","127"
"12824","RecArea","127"
"12825","RecArea","127"
"12826","RecArea","127"
"12827","RecArea","127"
"12828","RecArea","127"
"12829","RecArea","127"
"12830","RecArea","127"
"12831","RecArea","127"
"12832","RecArea","127"
"12833","RecArea","127"
"12834","RecArea","127"
"12835","RecArea","127"
"12836","RecArea","127"
"12837","RecArea","127"
"12838","RecArea","127"
"12839","RecArea","127"
"12840","RecArea","127"
"12841","RecArea","127"
"12842","RecArea","128"
"12842","RecArea","131"
"12843","RecArea","128"
"12844","RecArea","128"
"12845","RecArea","128"
"12846","RecArea","128"
"12848","RecArea","128"
"12849","RecArea","128"
"12850","RecArea","128"
"12851","RecArea","128"
"12852","RecArea","128"
"12853","RecArea","128"
"12854","RecArea","128"
"12855","RecArea","128"
"12856","RecArea","128"
"12857","RecArea","126"
"12857","RecArea","128"
"12858","RecArea","128"
"12859","RecArea","128"
"12860","RecArea","128"
"12861","RecArea","128"
"12862","RecArea","128"
"12863","RecArea","128"
"12864","RecArea","128"
"12865","RecArea","128"
"12866","RecArea","128"
"12866","RecArea","131"
"12867","RecArea","126"
"12867","RecArea","128"
"12868","RecArea","128"
"12869","RecArea","128"
"12870","RecArea","128"
"12871","RecArea","128"
"12872","RecArea","128"
"12873","RecArea","128"
"12874","RecArea","128"
"12875","RecArea","128"
"12876","RecArea","128"
"12877","RecArea","128"
"12878","RecArea","128"
"12879","RecArea","128"
"12880","RecArea","128"
"12881","RecArea","126"
"12881","RecArea","128"
"12882","RecArea","128"
"12883","RecArea","128"
"12884","RecArea","128"
"12885","RecArea","128"
"12886","RecArea","128"
"12887","RecArea","128"
"12888","RecArea","128"
"12889","RecArea","128"
"12890","RecArea","128"
"12891","RecArea","128"
"12892","RecArea","128"
"12893","RecArea","128"
"12893","RecArea","131"
"12894","RecArea","128"
"12895","RecArea","128"
"12896","RecArea","126"
"12896","RecArea","128"
"12897","RecArea","128"
"12898","RecArea","128"
"12899","RecArea","128"
"12900","RecArea","128"
"12901","RecArea","128"
"12902","RecArea","126"
"12902","RecArea","131"
"12930","RecArea","126"
"12930","RecArea","131"
"13006","RecArea","126"
"13006","RecArea","131"
"13026","RecArea","126"
"13026","RecArea","131"
"13069","RecArea","126"
"13069","RecArea","131"
"13071","RecArea","126"
"13071","RecArea","131"
"13085","RecArea","126"
"13085","RecArea","131"
"13088","RecArea","126"
"13088","RecArea","131"
"13094","RecArea","126"
"13094","RecArea","131"
"13101","RecArea","126"
"13101","RecArea","131"
"13113","RecArea","126"
"13113","RecArea","131"
"13116","RecArea","126"
"13116","RecArea","131"
"13156","RecArea","126"
"13156","RecArea","131"
"13157","RecArea","126"
"13157","RecArea","131"
"13197","RecArea","126"
"13197","RecArea","131"
"13206","RecArea","126"
"13206","RecArea","131"
"13237","RecArea","126"
"13237","RecArea","131"
"13245","RecArea","126"
"13245","RecArea","131"
"13246","RecArea","126"
"13246","RecArea","131"
"13267","RecArea","131"
"13301","RecArea","126"
"13301","RecArea","131"
"13306","RecArea","126"
"13306","RecArea","131"
"13323","RecArea","126"
"13323","RecArea","131"
"13326","RecArea","126"
"13326","RecArea","131"
"13333","RecArea","126"
"13333","RecArea","131"
"13334","RecArea","126"
"13334","RecArea","131"
"13335","RecArea","126"
"13336","RecArea","126"
"13337","RecArea","126"
"13338","RecArea","126"
"13339","RecArea","126"
"13340","RecArea","126"
"13341","RecArea","126"
"13342","RecArea","126"
"13343","RecArea","126"
"13344","RecArea","126"
"13345","RecArea","126"
"13346","RecArea","126"
"13347","RecArea","126"
"13348","RecArea","126"
"13350","RecArea","126"
"13351","RecArea","126"
"13352","RecArea","126"
"13353","RecArea","126"
"13354","RecArea","126"
"13355","RecArea","126"
"13356","RecArea","126"
"13357","RecArea","126"
"13358","RecArea","126"
"13359","RecArea","126"
"13360","RecArea","126"
"13361","RecArea","126"
"13362","RecArea","126"
"13363","RecArea","126"
"13364","RecArea","126"
"13365","RecArea","126"
"13366","RecArea","126"
"13367","RecArea","126"
"13368","RecArea","126"
"13369","RecArea","126"
"13370","RecArea","126"
"13371","RecArea","126"
"13372","RecArea","126"
"13373","RecArea","126"
"13374","RecArea","126"
"13375","RecArea","126"
"13376","RecArea","126"
"13377","RecArea","126"
"13378","RecArea","126"
"13379","RecArea","126"
"13381","RecArea","126"
"13382","RecArea","126"
"13383","RecArea","126"
"13384","RecArea","126"
"13385","RecArea","126"
"13386","RecArea","126"
"13387","RecArea","126"
"13388","RecArea","126"
"13389","RecArea","126"
"13390","RecArea","126"
"13391","RecArea","126"
"13392","RecArea","126"
"13393","RecArea","126"
"13394","RecArea","126"
"13395","RecArea","126"
"13396","RecArea","126"
"13397","RecArea","126"
"13398","RecArea","126"
"13399","RecArea","126"
"13400","RecArea","126"
"13401","RecArea","126"
"13402","RecArea","126"
"13403","RecArea","126"
"13404","RecArea","126"
"13405","RecArea","126"
"13406","RecArea","126"
"13407","RecArea","126"
"13408","RecArea","126"
"13409","RecArea","126"
"13410","RecArea","126"
"13411","RecArea","126"
"13412","RecArea","126"
"13413","RecArea","126"
"13414","RecArea","126"
"13415","RecArea","126"
"13416","RecArea","126"
"13417","RecArea","126"
"13418","RecArea","126"
"13419","RecArea","126"
"13420","RecArea","126"
"13421","RecArea","126"
"13422","RecArea","126"
"13423","RecArea","126"
"13424","RecArea","126"
"13425","RecArea","126"
"13426","RecArea","126"
"13427","RecArea","126"
"13428","RecArea","126"
"13429","RecArea","126"
"13430","RecArea","126"
"13431","RecArea","126"
"13432","RecArea","126"
"13433","RecArea","126"
"13434","RecArea","126"
"13435","RecArea","126"
"13436","RecArea","126"
"13437","RecArea","126"
"13438","RecArea","126"
"13439","RecArea","126"
"13440","RecArea","126"
"13441","RecArea","126"
"13442","RecArea","126"
"13443","RecArea","126"
"13444","RecArea","126"
"13445","RecArea","126"
"13446","RecArea","126"
"13447","RecArea","126"
"13448","RecArea","126"
"13449","RecArea","126"
"13450","RecArea","126"
"13451","RecArea","126"
"13452","RecArea","126"
"13453","RecArea","126"
"13454","RecArea","126"
"13455","RecArea","126"
"13456","RecArea","126"
"13457","RecArea","126"
"13458","RecArea","126"
"13459","RecArea","126"
"13460","RecArea","126"
"13461","RecArea","126"
"13462","RecArea","126"
"13463","RecArea","126"
"13464","RecArea","126"
"13465","RecArea","126"
"13466","RecArea","126"
"13468","RecArea","126"
"13469","RecArea","126"
"13470","RecArea","126"
"13471","RecArea","126"
"13472","RecArea","126"
"13473","RecArea","126"
"13474","RecArea","126"
"13475","RecArea","126"
"13476","RecArea","126"
"13477","RecArea","126"
"13478","RecArea","126"
"13479","RecArea","126"
"13480","RecArea","126"
"13481","RecArea","126"
"13482","RecArea","126"
"13483","RecArea","126"
"13484","RecArea","126"
"13485","RecArea","126"
"13486","RecArea","126"
"13487","RecArea","126"
"13488","RecArea","126"
"13489","RecArea","126"
"13490","RecArea","126"
"13491","RecArea","126"
"13492","RecArea","126"
"13493","RecArea","126"
"13494","RecArea","126"
"13495","RecArea","126"
"13496","RecArea","126"
"13497","RecArea","126"
"13498","RecArea","126"
"13499","RecArea","126"
"13500","RecArea","126"
"13501","RecArea","126"
"13502","RecArea","126"
"13503","RecArea","126"
"13504","RecArea","126"
"13505","RecArea","126"
"13506","RecArea","126"
"13507","RecArea","126"
"13508","RecArea","126"
"13509","RecArea","126"
"13510","RecArea","126"
"13511","RecArea","126"
"13512","RecArea","126"
"13513","RecArea","126"
"13521","RecArea","128"
"13522","RecArea","128"
"13523","RecArea","128"
"13524","RecArea","128"
"13525","RecArea","128"
"13526","RecArea","128"
"13527","RecArea","128"
"13528","RecArea","128"
"13529","RecArea","128"
"13530","RecArea","128"
"13531","RecArea","128"
"13532","RecArea","128"
"13534","RecArea","128"
"13535","RecArea","128"
"13536","RecArea","128"
"13537","RecArea","128"
"13538","RecArea","128"
"13539","RecArea","128"
"13540","RecArea","128"
"13541","RecArea","128"
"13542","RecArea","128"
"13543","RecArea","128"
"13546","RecArea","127"
"13549","RecArea","130"
"13550","RecArea","130"
"13551","RecArea","130"
"13552","RecArea","130"
"13553","RecArea","130"
"13554","RecArea","133"
"13555","RecArea","133"
"13556","RecArea","133"
"13557","RecArea","133"
"13558","RecArea","133"
"13559","RecArea","133"
"13560","RecArea","133"
"13561","RecArea","133"
"13562","RecArea","133"
"13563","RecArea","133"
"13564","RecArea","133"
"13565","RecArea","133"
"13566","RecArea","133"
"13567","RecArea","133"
"13568","RecArea","133"
"13569","RecArea","133"
"13570","RecArea","133"
"13571","RecArea","133"
"13572","RecArea","133"
"13573","RecArea","133"
"13574","RecArea","133"
"13575","RecArea","133"
"13576","RecArea","133"
"13577","RecArea","133"
"13578","RecArea","133"
"13579","RecArea","133"
"13580","RecArea","133"
"13581","RecArea","133"
"13582","RecArea","133"
"13583","RecArea","133"
"13584","RecArea","133"
"13585","RecArea","133"
"13586","RecArea","133"
"13589","RecArea","133"
"13590","RecArea","133"
"13591","RecArea","133"
"13592","RecArea","133"
"13593","RecArea","133"
"13594","RecArea","133"
"13595","RecArea","133"
"13596","RecArea","133"
"13597","RecArea","133"
"13598","RecArea","133"
"13599","RecArea","133"
"13600","RecArea","133"
"13601","RecArea","133"
"13602","RecArea","133"
"13603","RecArea","133"
"13604","RecArea","133"
"13605","RecArea","133"
"13606","RecArea","133"
"13607","RecArea","133"
"13608","RecArea","133"
"13609","RecArea","133"
"13610","RecArea","133"
"13611","RecArea","133"
"13612","RecArea","133"
"13613","RecArea","133"
"13614","RecArea","133"
"13615","RecArea","133"
"13616","RecArea","133"
"13617","RecArea","133"
"13618","RecArea","133"
"13619","RecArea","133"
"13620","RecArea","133"
"13621","RecArea","133"
"13622","RecArea","133"
"13623","RecArea","133"
"13624","RecArea","133"
"13625","RecArea","133"
"13626","RecArea","133"
"13627","RecArea","133"
"13628","RecArea","133"
"13629","RecArea","133"
"13630","RecArea","133"
"13631","RecArea","133"
"13632","RecArea","133"
"13633","RecArea","133"
"13634","RecArea","133"
"13635","RecArea","133"
"13636","RecArea","133"
"13637","RecArea","133"
"13638","RecArea","133"
"13639","RecArea","133"
"13640","RecArea","133"
"13641","RecArea","133"
"13642","RecArea","133"
"13643","RecArea","133"
"13644","RecArea","133"
"13645","RecArea","133"
"13646","RecArea","133"
"13647","RecArea","133"
"13648","RecArea","133"
"13649","RecArea","133"
"13650","RecArea","133"
"13651","RecArea","133"
"13652","RecArea","133"
"13653","RecArea","133"
"13654","RecArea","133"
"13655","RecArea","133"
"13656","RecArea","133"
"13657","RecArea","133"
"13658","RecArea","133"
"13659","RecArea","133"
"13660","RecArea","133"
"13661","RecArea","133"
"13662","RecArea","133"
"13663","RecArea","133"
"13664","RecArea","133"
"13665","RecArea","133"
"13666","RecArea","133"
"13667","RecArea","133"
"13668","RecArea","133"
"13669","RecArea","133"
"13670","RecArea","133"
"13671","RecArea","133"
"13672","RecArea","133"
"13673","RecArea","133"
"13674","RecArea","133"
"13675","RecArea","133"
"13676","RecArea","133"
"13677","RecArea","133"
"13678","RecArea","133"
"13679","RecArea","133"
"13680","RecArea","133"
"13681","RecArea","133"
"13682","RecArea","133"
"13683","RecArea","133"
"13684","RecArea","133"
"13685","RecArea","133"
"13686","RecArea","133"
"13687","RecArea","133"
"13688","RecArea","133"
"13689","RecArea","133"
"13690","RecArea","133"
"13691","RecArea","133"
"13692","RecArea","133"
"13693","RecArea","133"
"13694","RecArea","133"
"13695","RecArea","133"
"13696","RecArea","133"
"13697","RecArea","133"
"13698","RecArea","133"
"13699","RecArea","133"
"13700","RecArea","133"
"13701","RecArea","133"
"13702","RecArea","133"
"13703","RecArea","133"
"13704","RecArea","133"
"13705","RecArea","133"
"13706","RecArea","133"
"13707","RecArea","133"
"13708","RecArea","133"
"13709","RecArea","133"
"13710","RecArea","133"
"13711","RecArea","133"
"13712","RecArea","133"
"13713","RecArea","133"
"13714","RecArea","133"
"13715","RecArea","133"
"13716","RecArea","133"
"13717","RecArea","133"
"13718","RecArea","133"
"13719","RecArea","133"
"13720","RecArea","133"
"13721","RecArea","133"
"13722","RecArea","133"
"13723","RecArea","133"
"13724","RecArea","133"
"13725","RecArea","133"
"13726","RecArea","133"
"13727","RecArea","133"
"13728","RecArea","133"
"13729","RecArea","133"
"13730","RecArea","133"
"13731","RecArea","133"
"13732","RecArea","133"
"13733","RecArea","133"
"13734","RecArea","133"
"13735","RecArea","133"
"13736","RecArea","133"
"13737","RecArea","133"
"13738","RecArea","133"
"13739","RecArea","133"
"13740","RecArea","133"
"13741","RecArea","133"
"13742","RecArea","133"
"13743","RecArea","133"
"13744","RecArea","133"
"13745","RecArea","133"
"13746","RecArea","133"
"13747","RecArea","133"
"13748","RecArea","133"
"13749","RecArea","133"
"13750","RecArea","133"
"13751","RecArea","133"
"13752","RecArea","133"
"13753","RecArea","133"
"13754","RecArea","133"
"13755","RecArea","133"
"13756","RecArea","133"
"13757","RecArea","133"
"13758","RecArea","133"
"13759","RecArea","133"
"13760","RecArea","133"
"13761","RecArea","133"
"13762","RecArea","133"
"13763","RecArea","133"
"13764","RecArea","133"
"13765","RecArea","133"
"13766","RecArea","133"
"13767","RecArea","133"
"13768","RecArea","133"
"13769","RecArea","133"
"13770","RecArea","133"
"13771","RecArea","133"
"13772","RecArea","133"
"13773","RecArea","133"
"13774","RecArea","133"
"13775","RecArea","133"
"13776","RecArea","133"
"13777","RecArea","133"
"13778","RecArea","133"
"13779","RecArea","133"
"13780","RecArea","133"
"13781","RecArea","133"
"13782","RecArea","133"
"13783","RecArea","133"
"13784","RecArea","133"
"13785","RecArea","133"
"13786","RecArea","133"
"13787","RecArea","133"
"13788","RecArea","133"
"13789","RecArea","133"
"13790","RecArea","133"
"13791","RecArea","133"
"13792","RecArea","133"
"13793","RecArea","133"
"13794","RecArea","133"
"13795","RecArea","133"
"13796","RecArea","133"
"13797","RecArea","133"
"13798","RecArea","133"
"13799","RecArea","133"
"13800","RecArea","133"
"13801","RecArea","133"
"13802","RecArea","133"
"13803","RecArea","133"
"13804","RecArea","133"
"13805","RecArea","133"
"13806","RecArea","133"
"13807","RecArea","133"
"13808","RecArea","133"
"13809","RecArea","133"
"13810","RecArea","133"
"13811","RecArea","133"
"13812","RecArea","133"
"13813","RecArea","133"
"13814","RecArea","133"
"13815","RecArea","133"
"13816","RecArea","133"
"13817","RecArea","133"
"13818","RecArea","133"
"13819","RecArea","133"
"13820","RecArea","133"
"13821","RecArea","133"
"13822","RecArea","133"
"13823","RecArea","133"
"13824","RecArea","133"
"13825","RecArea","133"
"13826","RecArea","133"
"13827","RecArea","133"
"13828","RecArea","133"
"13829","RecArea","133"
"13830","RecArea","133"
"13831","RecArea","133"
"13832","RecArea","133"
"13833","RecArea","133"
"13834","RecArea","133"
"13835","RecArea","133"
"13836","RecArea","133"
"13837","RecArea","133"
"13838","RecArea","133"
"13839","RecArea","133"
"13840","RecArea","133"
"13841","RecArea","133"
"13842","RecArea","133"
"13843","RecArea","133"
"13844","RecArea","133"
"13845","RecArea","133"
"13846","RecArea","133"
"13847","RecArea","133"
"13848","RecArea","133"
"13849","RecArea","133"
"13850","RecArea","133"
"13851","RecArea","133"
"13852","RecArea","133"
"13853","RecArea","133"
"13854","RecArea","133"
"13855","RecArea","133"
"13856","RecArea","133"
"13857","RecArea","133"
"13858","RecArea","133"
"13859","RecArea","133"
"13860","RecArea","133"
"13861","RecArea","133"
"13862","RecArea","133"
"13863","RecArea","133"
"13864","RecArea","133"
"13865","RecArea","133"
"13866","RecArea","133"
"13867","RecArea","133"
"13868","RecArea","133"
"13869","RecArea","133"
"13870","RecArea","133"
"13871","RecArea","133"
"13872","RecArea","133"
"13873","RecArea","133"
"13874","RecArea","133"
"13875","RecArea","133"
"13876","RecArea","133"
"13877","RecArea","133"
"13878","RecArea","133"
"13879","RecArea","133"
"13880","RecArea","133"
"13881","RecArea","133"
"13882","RecArea","133"
"13883","RecArea","133"
"13884","RecArea","133"
"13885","RecArea","133"
"13886","RecArea","133"
"13887","RecArea","133"
"13888","RecArea","133"
"13889","RecArea","133"
"13890","RecArea","133"
"13891","RecArea","133"
"13892","RecArea","133"
"13893","RecArea","133"
"13894","RecArea","133"
"13895","RecArea","133"
"13896","RecArea","133"
"13897","RecArea","133"
"13898","RecArea","133"
"13899","RecArea","133"
"13900","RecArea","133"
"13901","RecArea","133"
"13902","RecArea","133"
"13903","RecArea","133"
"13904","RecArea","133"
"13905","RecArea","128"
"13906","RecArea","128"
"13907","RecArea","128"
"13908","RecArea","128"
"13909","RecArea","128"
"13910","RecArea","128"
"13911","RecArea","128"
"13912","RecArea","128"
"13913","RecArea","128"
"13914","RecArea","128"
"13915","RecArea","128"
"13916","RecArea","128"
"13917","RecArea","128"
"13918","RecArea","128"
"13919","RecArea","128"
"13920","RecArea","128"
"13921","RecArea","128"
"13922","RecArea","128"
"13923","RecArea","128"
"13924","RecArea","128"
"13925","RecArea","128"
"13926","RecArea","128"
"13927","RecArea","128"
"13928","RecArea","128"
"13929","RecArea","128"
"13930","RecArea","128"
"13931","RecArea","128"
"13932","RecArea","128"
"13933","RecArea","128"
"13934","RecArea","128"
"13935","RecArea","128"
"13936","RecArea","128"
"13937","RecArea","128"
"13939","RecArea","128"
"13940","RecArea","128"
"13941","RecArea","128"
"13942","RecArea","128"
"13943","RecArea","128"
"13945","RecArea","128"
"13946","RecArea","128"
"13947","RecArea","128"
"13948","RecArea","128"
"13949","RecArea","128"
"13950","RecArea","128"
"13951","RecArea","128"
"13952","RecArea","128"
"13953","RecArea","128"
"13954","RecArea","128"
"13955","RecArea","128"
"13956","RecArea","128"
"13957","RecArea","128"
"13958","RecArea","128"
"13959","RecArea","128"
"13960","RecArea","128"
"13961","RecArea","128"
"13962","RecArea","128"
"13963","RecArea","128"
"13964","RecArea","128"
"13965","RecArea","128"
"13966","RecArea","128"
"13967","RecArea","128"
"13968","RecArea","128"
"13969","RecArea","128"
"13970","RecArea","128"
"13971","RecArea","128"
"13972","RecArea","128"
"13973","RecArea","128"
"13974","RecArea","128"
"13975","RecArea","128"
"13976","RecArea","128"
"13977","RecArea","128"
"13978","RecArea","128"
"13979","RecArea","128"
"13980","RecArea","128"
"13981","RecArea","128"
"13982","RecArea","128"
"13983","RecArea","128"
"13984","RecArea","128"
"13985","RecArea","128"
"13986","RecArea","128"
"13987","RecArea","128"
"13988","RecArea","128"
"13989","RecArea","128"
"13990","RecArea","128"
"13991","RecArea","128"
"13992","RecArea","128"
"14433","RecArea","130"
"14435","RecArea","128"
"14436","RecArea","128"
"14437","RecArea","128"
"14438","RecArea","128"
"14439","RecArea","128"
"14440","RecArea","128"
"14442","RecArea","131"
"14443","RecArea","131"
"14484","RecArea","131"
"14487","RecArea","131"
"14488","RecArea","131"
"14489","RecArea","131"
"14490","RecArea","131"
"14491","RecArea","131"
"14492","RecArea","131"
"14493","RecArea","126"
"14495","RecArea","126"
"14496","RecArea","126"
"14497","RecArea","126"
"14498","RecArea","126"
"14499","RecArea","126"
"14500","RecArea","126"
"14501","RecArea","126"
"14502","RecArea","126"
"14503","RecArea","126"
"14504","RecArea","126"
"14505","RecArea","126"
"14506","RecArea","126"
"14507","RecArea","126"
"14508","RecArea","128"
"14509","RecArea","128"
"14510","RecArea","128"
"14511","RecArea","128"
"14512","RecArea","128"
"14513","RecArea","126"
"14514","RecArea","128"
"14515","RecArea","128"
"14516","RecArea","128"
"14517","RecArea","128"
"14518","RecArea","128"
"14519","RecArea","128"
"14520","RecArea","128"
"14521","RecArea","128"
"14522","RecArea","128"
"14523","RecArea","243"
"14524","RecArea","128"
"14525","RecArea","128"
"14526","RecArea","128"
"14527","RecArea","128"
"200001","Facility","192"
"200002","Facility","192"
"200003","Facility","192"
"200004","Facility","192"
"200005","Facility","192"
"200006","Facility","192"
"200007","Facility","192"
"200008","Facility","192"
"200009","Facility","192"
"200010","Facility","192"
"200011","Facility","192"
"200012","Facility","192"
"200013","Facility","192"
"200014","Facility","192"
"200028","Facility","129"
"201721","Facility","126"
"201772","Facility","127"
"201777","Facility","126"
"201783","Facility","126"
"201792","Facility","126"
"201831","Facility","127"
"201883","Facility","126"
"201887","Facility","126"
"202029","Facility","126"
"202052","Facility","126"
"202054","Facility","126"
"202055","Facility","126"
"202057","Facility","126"
"202059","Facility","126"
"202060","Facility","126"
"202062","Facility","126"
"202063","Facility","126"
"202064","Facility","126"
"202067","Facility","126"
"202069","Facility","126"
"202071","Facility","126"
"202075","Facility","126"
"202082","Facility","126"
"202083","Facility","126"
"202084","Facility","126"
"202085","Facility","126"
"202087","Facility","126"
"202088","Facility","126"
"202090","Facility","126"
"202091","Facility","126"
"202093","Facility","126"
"202094","Facility","126"
"202095","Facility","126"
"202096","Facility","126"
"202097","Facility","126"
"202098","Facility","126"
"202100","Facility","126"
"202101","Facility","126"
"202102","Facility","126"
"202109","Facility","126"
"202118","Facility","126"
"202121","Facility","126"
"202122","Facility","126"
"202123","Facility","126"
"202124","Facility","126"
"202126","Facility","126"
"202128","Facility","126"
"202130","Facility","126"
"202133","Facility","126"
